cid,house,name,type,state,lastTouched,short_name,lastTouched_ts,room,phone,fax,session_year,current_flag,email,dr_changed,dr_changed_ts
928,House,"House Subcommittee on Special Water Districts",Subcommittee,TX,"2022-11-14 18:08:08","Special Water Districts",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
929,House,"House Subcommittee on Bond Indebtedness",Subcommittee,TX,"2022-11-14 18:08:08","Bond Indebtedness",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
930,House,"House Select Committee on Texas Ports, Innovation & Infrastructure",Select,TX,"2022-11-14 18:08:08","Texas Ports, Innovation & Infrastructure",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
931,Senate,"Senate Standing Committee on Higher Education",Standing,TX,"2022-11-14 18:08:08","Higher Education",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
932,Senate,"Senate Standing Committee on Education",Standing,TX,"2022-11-14 18:08:08",Education,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
933,Senate,"Senate Standing Committee on Business & Commerce",Standing,TX,"2022-11-14 18:08:08","Business & Commerce",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
934,Senate,"Senate Standing Committee on Committee of the Whole Senate",Standing,TX,"2022-11-14 18:08:08","Committee of the Whole Senate",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
935,Senate,"Senate Standing Committee on Finance",Standing,TX,"2022-11-14 18:08:08",Finance,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
936,Senate,"Senate Standing Committee on Nominations",Standing,TX,"2022-11-14 18:08:08",Nominations,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
937,Senate,"Senate Standing Committee on Intergovernmental Relations",Standing,TX,"2022-11-14 18:08:08","Intergovernmental Relations",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
938,Senate,"Senate Standing Committee on State Affairs",Standing,TX,"2022-11-14 18:08:08","State Affairs",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
939,Senate,"Senate Standing Committee on Health & Human Services",Standing,TX,"2022-11-14 18:08:08","Health & Human Services",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
940,Senate,"Senate Standing Committee on Criminal Justice",Standing,TX,"2022-11-14 18:08:08","Criminal Justice",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
941,Senate,"Senate Standing Committee on Administration",Standing,TX,"2022-11-14 18:08:08",Administration,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
942,Senate,"Senate Standing Committee on Transportation",Standing,TX,"2022-11-14 18:08:08",Transportation,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
943,Senate,"Senate Standing Committee on Agriculture, Water & Rural Affairs",Standing,TX,"2022-11-14 18:08:08","Agriculture, Water & Rural Affairs",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
944,Senate,"Senate Standing Committee on Natural Resources & Economic Development",Standing,TX,"2022-11-14 18:08:08","Natural Resources & Economic Development",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
945,Senate,"Senate Standing Committee on Veteran Affairs & Border Security",Standing,TX,"2022-11-14 18:08:08","Veteran Affairs & Border Security",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
946,Senate,"Senate Floor",Floor,TX,"2022-11-14 18:08:08","Senate Floor",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
947,House,"House Floor",Floor,TX,"2022-11-14 18:08:08","House Floor",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
948,Assembly,"Assembly Rules Subcommittee on Harassment, Discrimination, and Retaliation Prevention and Response",Subcommittee,CA,"2022-11-14 18:08:08","Harassment, Discrimination, and Retaliation Prevention and Response",1668449288,3016,"(916) 319-2800","(916) 319-2810",2017,0,NULL,"2022-11-14 18:08:08",1668449288
949,Senate,"Senate Health Subcommittee on Healthcare Workforce and Access to Care",Subcommittee,CA,"2022-11-14 18:08:08","Healthcare Workforce and Access to Care",1668449288,2191,"(916) 266-9438","(916) 266-9438",2017,0,NULL,"2022-11-14 18:08:08",1668449288
950,Senate,"Senate Select Committee on Government Reform",Select,TX,"2022-11-14 18:08:08","Government Reform",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
951,Joint,"Joint Administrative Procedures Committee",Joint,FL,"2022-11-14 18:08:08","Joint Administrative Procedures",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
952,Joint,"Joint Committee on Public Counsel Oversight",Joint,FL,"2022-11-14 18:08:08","Public Counsel Oversight ",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
953,Joint,"Joint Legislative Auditing Committee",Joint,FL,"2022-11-14 18:08:08","Joint Legislative Auditing",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
954,Joint,"Joint Legislative Budget Commission",Joint,FL,"2022-11-14 18:08:08","Joint Legislative Budget Commission",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
955,Joint,"Joint Select Committee on Collective Bargaining","Joint Select",FL,"2022-11-14 18:08:08","Collective Bargaining",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
957,Joint,"Conference Committee on Gaming",Joint,FL,"2022-11-14 18:08:08","Conference Committee on Gaming",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
958,Senate,"Senate Business, Professions and Economic Development Subcommittee on Professions and Licensure",Subcommittee,CA,"2022-11-14 18:08:08","Professions and Licensur",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
959,Joint,"Oversight Committee on Health & Human Services Transition",Oversight,TX,"2022-11-14 18:08:08","Health & Human Services Transition",1668449288,"EXT E1.038","(512) 463-0370",NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
960,Joint,"Joint Administrative Procedures Committee",Joint,FL,"2017-10-14 09:00:06","Joint Administrative Procedures",1507971606,NULL,NULL,NULL,2018,1,NULL,"2017-10-14 09:00:06",1507971606
961,Joint,"Joint Committee on Public Counsel Oversight",Joint,FL,"2017-10-14 09:00:06","Public Counsel Oversight",1507971606,NULL,NULL,NULL,2018,1,NULL,"2017-10-14 09:00:06",1507971606
962,Joint,"Joint Legislative Auditing Committee",Joint,FL,"2017-10-14 09:00:06","Joint Legislative Auditing",1507971606,NULL,NULL,NULL,2018,1,NULL,"2017-10-14 09:00:06",1507971606
963,Joint,"Joint Legislative Budget Commission",Joint,FL,"2017-10-14 09:00:06","Joint Legislative Budget Commission",1507971606,NULL,NULL,NULL,2018,1,NULL,"2017-10-14 09:00:06",1507971606
964,Joint,"Joint Select Committee on Collective Bargaining","Joint Select",FL,"2017-10-14 09:00:06","Collective Bargaining",1507971606,NULL,NULL,NULL,2018,1,NULL,"2017-10-14 09:00:06",1507971606
965,House,"House Select Committee on Economic Competitiveness",Select,TX,"2022-11-14 18:08:08","Economic Competitiveness",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
966,Assembly,"Assembly Select Committee on Waste Reduction and Recycling in 21st Century California",Select,CA,"2022-11-14 18:08:08","Waste Reduction and Recycling in 21st Century California",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
967,House,"House Select Committee on Opioids & Substance Abuse",Select,TX,"2022-11-14 18:08:08","Opioids & Substance Abuse",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
968,Senate,"Senate Select Committee on Employment Practices",Select,TX,"2022-11-14 18:08:08","Employment Practices",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
969,Senate,"Senate Select Committee on Property Tax Reform",Select,TX,"2022-11-14 18:08:08","Property Tax Reform",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
970,Senate,"Senate Select Committee on Election Security",Select,TX,"2022-11-14 18:08:08","Election Security",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
971,Joint,"Joint Committee on Government Facilities",Joint,TX,"2022-11-14 18:08:08","Government Facilities",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
972,Senate,"Senate Select Committee on Cybersecurity",Select,TX,"2022-11-14 18:08:08",Cybersecurity,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
973,Joint,"Joint Conference Committee on SB 1 Senate and House Budget Conferees",Joint,TX,"2022-11-14 18:08:08","Conference Committee on SB 1 Senate and House Budget Conferees",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
975,House,"House Texas Legislative Medal of Honor",House,TX,"2022-11-14 18:08:08","Legislative Medal of Honor",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
976,Senate,"Senate State Water Implementation Fund for Texas Advisory Committee",Senate,TX,"2022-11-14 18:08:08","State Water Implementation Fund for Texas Advisory Committee",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
977,House,"House Select Committee on Hurricane Response and Preparedness",Select,FL,"2017-11-20 18:56:22","Hurricane Response and Preparedness",1511204182,NULL,NULL,NULL,2018,1,NULL,"2017-11-20 18:56:22",1511204182
979,Senate,"Senate Texas Legislative Medal of Honor",Senate,TX,"2022-11-14 18:08:08","Legislative Medal of Honor",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
980,Joint,"Sunset Advisory Commission",Joint,TX,"2022-11-14 18:08:08","Sunset Advisory Commission",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
981,House,"House Select Subcommittee on Member Conduct",NULL,FL,"2017-11-27 23:47:06","Select S/C on Member Conduct",1511826426,NULL,NULL,NULL,2018,1,NULL,"2017-11-27 23:47:06",1511826426
982,Senate,"Senate Standing Committee on Agriculture",Standing,FL,"2017-12-05 17:43:44",Agriculture,1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
983,Senate,"Senate Standing Committee on Banking and Insurance",Standing,FL,"2017-12-05 17:43:44","Banking and Insurance",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
984,Senate,"Senate Standing Committee on Children, Families, and Elder Affairs",Standing,FL,"2017-12-05 17:43:44","Children, Families, and Elder Affairs",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
985,Senate,"Senate Standing Committee on Commerce and Tourism",Standing,FL,"2017-12-05 17:43:44","Commerce and Tourism",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
986,Senate,"Senate Standing Committee on Communications, Energy, and Public Utilities",Standing,FL,"2017-12-05 17:43:44","Communications, Energy, and Public Utilities",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
987,Senate,"Senate Standing Committee on Community Affairs",Standing,FL,"2017-12-05 17:43:44","Community Affairs",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
988,Senate,"Senate Standing Committee on Criminal Justice",Standing,FL,"2017-12-05 17:43:44","Criminal Justice",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
989,Senate,"Senate Standing Committee on Environmental Preservation and Conservation",Standing,FL,"2017-12-05 17:43:44","Environmental Preservation and Conservation",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
990,Senate,"Senate Standing Committee on Governmental Oversight and Accountability",Standing,FL,"2017-12-05 17:43:44","Governmental Oversight and Accountability",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
991,Senate,"Senate Standing Committee on Judiciary",Standing,FL,"2017-12-05 17:43:44",Judiciary,1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
992,Senate,"Senate Standing Committee on Regulated Industries",Standing,FL,"2017-12-05 17:43:44","Regulated Industries",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
993,Senate,"Senate Standing Committee on Rules",Standing,FL,"2017-12-05 17:43:44",Rules,1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
994,Senate,"Senate Standing Committee on Transportation",Standing,FL,"2017-12-05 17:43:44",Transportation,1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
995,Senate,"Senate Standing Committee on Appropriations",Standing,FL,"2017-12-05 17:43:44",Appropriations,1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
996,Senate,"Senate Standing Committee on Ethics and Elections",Standing,FL,"2017-12-05 17:43:44","Ethics and Elections",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
997,Senate,"Senate Standing Committee on Health Policy",Standing,FL,"2017-12-05 17:43:44","Health Policy",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
998,Senate,"Senate Standing Committee on Military and Veterans Affairs, Space, and Domestic Security",Standing,FL,"2017-12-05 17:43:44","Military and Veterans Affairs, Space, and Domestic Security",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
999,Senate,"Senate Appropriations Subcommittee on Finance and Tax",Subcommittee,FL,"2017-12-05 17:43:44","Finance and Tax",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
1000,Senate,"Senate Appropriations Subcommittee on Health and Human Services",Subcommittee,FL,"2017-12-05 17:43:44","Health and Human Services",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
1001,Senate,"Senate Appropriations Subcommittee on Criminal and Civil Justice",Subcommittee,FL,"2017-12-05 17:43:44","Criminal and Civil Justice",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
1002,Senate,"Senate Appropriations Subcommittee on General Government",Subcommittee,FL,"2017-12-05 17:43:44","General Government",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
1003,Senate,"Senate Appropriations Subcommittee on the Environment and Natural Resources",Subcommittee,FL,"2017-12-05 17:43:44","Environment and Natural Resources",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
1004,Senate,"Senate Standing Committee on Education",Standing,FL,"2017-12-05 17:43:44",Education,1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
1005,Senate,"Senate Appropriations Subcommittee on Higher Education",Subcommittee,FL,"2017-12-05 17:43:44","Higher Education",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
1006,Senate,"Senate Appropriations Subcommittee on Pre-K - 12 Education",Subcommittee,FL,"2017-12-05 17:43:44","Pre-K - 12 Education",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
1007,Senate,"Senate Appropriations Subcommittee on Transportation, Tourism, and Economic Development",Subcommittee,FL,"2017-12-05 17:43:44","Transportation, Tourism, and Economic Development",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
1008,Senate,"Senate Floor",Floor,FL,"2017-12-05 17:43:44","Senate Floor",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
1009,Senate,"Senate Special Order Calendar Group",Special,FL,"2017-12-05 17:43:44","Special Order Calendar Group",1512495824,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 17:43:44",1512495824
1013,House,"House Standing Committee on Ways & Means",Standing,FL,"2017-12-05 22:18:04","Ways & Means",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1014,House,"House Health & Human Services Committee Subcommittee on Health Innovation",Subcommittee,FL,"2017-12-05 22:18:04","Health Innovation",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1015,House,"House Commerce Committee Subcommittee on Insurance & Banking",Subcommittee,FL,"2017-12-05 22:18:04","Insurance & Banking",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1016,House,"House Commerce Committee Subcommittee on Careers & Competition",Subcommittee,FL,"2017-12-05 22:18:04","Careers & Competition",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1017,House,"House Appropriations Committee Subcommittee on Government Operations & Technology Appropriations",Subcommittee,FL,"2017-12-05 22:18:04","Government Operations & Technology Appropriations",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1018,House,"House Government Accountability Committee Subcommittee on Transportation & Infrastructure",Subcommittee,FL,"2017-12-05 22:18:04","Transportation & Infrastructure",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1019,House,"House Education Committee Subcommittee on PreK-12 Innovation",Subcommittee,FL,"2017-12-05 22:18:04","PreK-12 Innovation",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1020,House,"House Standing Committee on Appropriations",Standing,FL,"2017-12-05 22:18:04",Appropriations,1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1021,House,"House Commerce Committee Subcommittee on Tourism & Gaming Control",Subcommittee,FL,"2017-12-05 22:18:04","Tourism & Gaming Control",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1022,House,"House Appropriations Committee Subcommittee on PreK-12 Appropriations",Subcommittee,FL,"2017-12-05 22:18:04","PreK-12 Appropriations",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1023,House,"House Education Committee Subcommittee on Post-Secondary Education",Subcommittee,FL,"2017-12-05 22:18:04","Post-Secondary Education",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1024,House,"House Standing Committee on Public Integrity & Ethics",Standing,FL,"2017-12-05 22:18:04","Public Integrity & Ethics",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1025,House,"House Appropriations Committee Subcommittee on Higher Education Appropriations",Subcommittee,FL,"2017-12-05 22:18:04","Higher Education Appropriations",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1026,House,"House Commerce Committee Subcommittee on Agriculture & Property Rights",Subcommittee,FL,"2017-12-05 22:18:04","Agriculture & Property Rights",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1027,House,"House Government Accountability Committee Subcommittee on Natural Resources & Public Lands",Subcommittee,FL,"2017-12-05 22:18:04","Natural Resources & Public Lands",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1028,House,"House Commerce Committee Subcommittee on Energy & Utilities",Subcommittee,FL,"2017-12-05 22:18:04","Energy & Utilities",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1029,House,"House Select Committee on Triumph Gulf Coast",Select,FL,"2017-12-05 22:18:04","Triumph Gulf Coast",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1030,House,"House Appropriations Committee Subcommittee on Justice Appropriations",Subcommittee,FL,"2017-12-05 22:18:04","Justice Appropriations",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1031,House,"House Government Accountability Committee Subcommittee on Oversight, Transparency & Administration",Subcommittee,FL,"2017-12-05 22:18:04","Oversight, Transparency & Administration",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1032,House,"House Appropriations Committee Subcommittee on Health Care Appropriations",Subcommittee,FL,"2017-12-05 22:18:04","Health Care Appropriations",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1033,House,"House Government Accountability Committee Subcommittee on Local, Federal & Veterans Affairs",Subcommittee,FL,"2017-12-05 22:18:04","Local, Federal & Veterans Affairs",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1034,House,"House Health & Human Services Committee Subcommittee on Children, Families & Seniors",Subcommittee,FL,"2017-12-05 22:18:04","Children, Families & Seniors",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1035,House,"House Health & Human Services Committee Subcommittee on Health Quality",Subcommittee,FL,"2017-12-05 22:18:04","Health Quality",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1036,House,"House Standing Committee on Judiciary",Standing,FL,"2017-12-05 22:18:04",Judiciary,1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1037,House,"House Standing Committee on Commerce",Standing,FL,"2017-12-05 22:18:04",Commerce,1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1038,House,"House Appropriations Committee Subcommittee on Transportation & Tourism Appropriations",Subcommittee,FL,"2017-12-05 22:18:04","Transportation & Tourism Appropriations",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1039,House,"House Standing Committee on Education",Standing,FL,"2017-12-05 22:18:04",Education,1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1040,House,"House Judiciary Committee Subcommittee on Criminal Justice",Subcommittee,FL,"2017-12-05 22:18:04","Criminal Justice",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1041,House,"House Education Committee Subcommittee on PreK-12 Quality",Subcommittee,FL,"2017-12-05 22:18:04","PreK-12 Quality",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1042,House,"House Appropriations Committee Subcommittee on Agriculture & Natural Resources Appropriations",Subcommittee,FL,"2017-12-05 22:18:04","Agriculture & Natural Resources Appropriations",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1043,House,"House Standing Committee on Government Accountability",Standing,FL,"2017-12-05 22:18:04","Government Accountability",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1044,House,"House Judiciary Committee Subcommittee on Civil Justice & Claims",Subcommittee,FL,"2017-12-05 22:18:04","Civil Justice & Claims",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1045,House,"House Standing Committee on Health & Human Services",Standing,FL,"2017-12-05 22:18:04","Health & Human Services",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1046,House,"House Standing Committee on Rules & Policy",Standing,FL,"2017-12-05 22:18:04","Rules & Policy",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1047,House,"House Floor",Floor,FL,"2017-12-05 22:18:04","House Floor",1512512284,NULL,NULL,NULL,2018,1,NULL,"2017-12-05 22:18:04",1512512284
1078,Joint,"Joint Committee on Partnership Advisory Commission",Joint,TX,"2022-11-14 18:08:08","Partnership Advisory Commission",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1083,Joint,"Rules Subcommittee on Sexual Harassment Prevention and Response",Joint,CA,"2022-11-14 18:08:08","Subcommittee on Sexual Harassment Prevention and Respons",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1084,Senate,"Senate Joint Committee on Rules Subcommittee on Sexual Harassment Prevention and Response",Subcommittee,CA,"2022-11-14 18:08:08","Sexual Harassment Prevention and Respons",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1085,Assembly,"Assembly Joint Committee on Rules Subcommittee on Sexual Harassment Prevention and Response",Subcommittee,CA,"2022-11-14 18:08:08","Sexual Harassment Prevention and Respons",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1086,Assembly,"Assembly Select Committee on Intellectual and Developmental Disabilities",Select,CA,"2022-11-14 18:08:08","Intellectual and Developmental Disabilities",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1087,Assembly,"Assembly Select Committee on Census",Select,CA,"2022-11-14 18:08:08",Census,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1088,Assembly,"Assembly Select Committee on Natural Disaster Response, Recover, and Rebuilding",Select,CA,"2022-11-14 18:08:08","Natural Disaster Response, Recover, and Rebuilding",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1090,Joint,"Joint Interim Committee on Higher Education Formula Funding",Joint,TX,"2022-11-14 18:08:08","Interim C on Higher Education Formula Funding",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1091,Senate,"Senate Select Committee on 2020 United States Census",Select,CA,"2022-11-14 18:08:08","2020 United States Census",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1092,Senate,"Senate Standing Committee on State-Native American Relations",Standing,NY,"2022-11-14 18:08:08","State-Native American Relations",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1093,Senate,"Senate Standing Committee on New York State Conference of Black Senators",Standing,NY,"2022-11-14 18:08:08","New York State Conference of Black Senators",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1094,Senate,"Senate Standing Committee on Puerto Rican/Latino Caucus",Standing,NY,"2022-11-14 18:08:08","Puerto Rican/Latino Caucus",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1095,Senate,"Senate Standing Committee on Libraries",Standing,NY,"2022-11-14 18:08:08",Libraries,1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1096,Senate,"Senate Standing Committee on New York City Education Subcommittee",Standing,NY,"2022-11-14 18:08:08","New York City Education Subcommittee",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1097,Senate,"Senate Standing Committee on Science, Technology, Incubation and Entrepreneurship",Standing,NY,"2022-11-14 18:08:08","Science, Technology, Incubation and Entrepreneurship",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1098,Senate,"Senate Standing Committee on Heroin Task Force",Standing,NY,"2022-11-14 18:08:08","Heroin Task Force",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1099,Senate,"Senate Standing Committee on Task Force on Lyme and Tick-Borne Diseases",Standing,NY,"2022-11-14 18:08:08","Task Force on Lyme and Tick-Borne Diseases",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
1100,Senate,"Senate Standing Committee on Legislative Commission on Rural Resources",Standing,NY,"2022-11-14 18:08:08","Legislative Commission on Rural Resources",1668449288,NULL,NULL,NULL,2017,0,NULL,"2022-11-14 18:08:08",1668449288
