oid,name,city,stateHeadquartered,type,lastTouched,analysis_flag,lastTouched_ts,source
837,"Universal Paragon Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
838,"Riverside Community College District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
839,"Inyo County Office Of Education",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
840,"Lake County Office Of Education",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
841,"Mendocino County Office Of Education",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
842,"Duraflame Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
843,"Whirlpool Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
844,"Coalition For Injured Workers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
845,"Barstow, City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
846,"California Alarm Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
847,"California Mobilehome Parkowners Alliance",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
848,"California Staffing Professionals (Csp)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
849,"California State Association Of Public Administrators, Public Guardians, And Public Conservators",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
850,"California Travel Parks Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
851,"California Speech-Language-Hearing Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
852,"California Bus Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
853,"California Refuse Removal Council-Northern District (Crrc)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
854,"Metam Sodium Task Force",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
855,"Western Fairs Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
856,"Rancho Santa Fe School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
857,"San Dieguito Union School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
858,"Santa Paula Elementary School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
859,"Saugus Union School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
860,"School Facility Manufacturers' Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
861,"Small School Districts Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
863,"Sacramento City Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
864,"California Association Of Alcoholism And Drug Abuse Counselors",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
865,"Sweetwater Union High School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
866,"California Orthotics & Prosthetics Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
867,"Fitness Management Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
868,"Glendora, City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
869,"Blue Cross Of California (A Subsidiary Of Wellpoint Health Networks, Inc.)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
870,"Association Of Home Appliance Manufacturers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
872,"Cudahy City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
873,"California Bag And Film Alliance",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
874,"California Film Extruders & Converters Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
875,"Flexible Packaging Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
876,"Forensic Expert Witness Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
877,"California Association Of Homes And Services For The Aging",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
878,"California Broadcasters Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
879,"California Hospice & Palliative Care Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
880,"California Pharmacists Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
881,"California Rehabilitation Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
882,"HealthSouth, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
883,"Visiontek, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
884,"Wintec Energy Ltd",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
885,"Occidental Petroleum Corporation And Subsidiaries",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
886,"California Manufactured Housing Institute",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
887,"California Podiatric Medical Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
888,"Californians For Ferret Legalization",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
889,"Plastering Contractors Association Of Southern California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
890,"Society Of Plastics Industry",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
891,"Western Home Furnishings Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
892,"Maywoodcity Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
893,"Commerce/Commerce Community Development Commission City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
894,"California Healthcare Institute (Chi)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
895,"American Para Professional Systems",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
896,"California Animal Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
897,"Coalition For Quality Credit Counseling (Cqcc)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
898,"Consumer Electronics Association (Cea)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
899,"Electronic Industries Alliance (Eia)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
900,"Golden State Donor Services",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
901,"Honda North America Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
902,"Skyles Insurance Agency",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
903,"Marin Builders' Exchange",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
904,"Flasher Barricade Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
905,"California Building Industry Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
906,"Dairy Institute Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
907,"Avid Center",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
908,"California Rice Commission",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
909,"California Nevada Soft Drink Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
910,"California Sheep Commission",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
911,"Duarte, City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
912,"Computer Sciences Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
913,"Industry Urban-Development Agency",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
914,"Laguna Hills, City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
915,"Hlr - Services",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
916,Caloptima,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
917,"Delta Wetlands ",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
918,"Glass Packaging Institute",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
919,"Hearth Patio & Barbecue Association Pacific",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
920,"Homeguard Incorporated",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
921,"Pihra - Professionals In Human Resources Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
922,"California Alliance Of Child And Family Services",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
923,"Metal Finishing Association Of Southern California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
924,"California Radiological Society",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
925,"California Society Of Pathologists",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
926,"California Strawberry Commission",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
927,"California Tomato Commission",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
928,"Carmax Auto Superstores West Coast Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
929,"Croplife America",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
930,"California Official Court Reporters Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
931,"Will Rogers Polo Club",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
932,"California Tax Reform Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
933,"Family Service Council Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
934,"Bickmore Risk Services",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
935,"Calaveras Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
936,"California Association Of Private Special Education Schools (Capses)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
937,"California Association Of Work Experience Educators",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
938,"California Association For Health Services At Home",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
939,"Association Of California Construction Managers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
940,"California Charter Schools Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
941,"California Retired Teachers Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
942,"Five Star Education Coalition",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
943,"Ballard & Tighe, Publishers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
944,"Aes Pacific",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
945,"Glendale Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
946,"Magnolia Elementary School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
947,"Santa Clara County Office Of Education",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
948,"California School Library Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
949,"California Association Of Teachers Of English To Speakers Of Other Languages",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
950,"Riverside Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
951,"Marin County Superintendents",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
952,Allscripts,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
953,"California Association Of Pest Control Advisers ",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
954,"California Association Of Winegrape Growers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
955,"Napa City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
956,"Underwriters At Lloyd'S London (Lloyd'S Of London)",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
957,"Ceres Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
958,"Davis Jt. Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
959,"California Wool Growers Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
960,"The Margolin Group Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
962,"Association Of Child Victim Treatment Centers",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
963,"California Independent Bankers Of The Independent Community Bankers Of America",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
964,"Bristol-Myers Squibb Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
965,"Affiliated Computer Services",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
966,"Coalition For Adequate School Housing",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
967,"Community College Facility Coalition",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
968,"International Code Council",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
969,"Lynwood Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
970,"Ca Child Development Administrators Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
971,"Colusa Basin Drainage District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
972,"Glenn-Colusa Irrigation District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
973,"Imperial Irrigation District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
974,"Kern County Water Agency",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
975,"Kings River Conservation District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
976,"Kings River Water Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
977,"Lake County Sanitation District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
978,"American Planning Association, California Chapter",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
979,"California Paint Council, A Chapter Of The National Paint & Coatings Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
980,"Modesto Irrigation District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
981,"Norcal Waste Systems, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
982,"Center For Energy & Economic Development, The",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
983,"Sacramento Area Flood Control Agency",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
984,"San Bernardino Valley Municipal Water District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
985,"Maersk Company, The",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
986,"California School Boards Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
987,"California Association Of Administrators Of State And Federal Education Programs",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
988,"California Japanese American Community Leadership Council",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
989,"California Science Center Foundation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
990,"City College Of San Francisco",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
991,"Culligan International Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
992,"North Bay Construction Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
993,"Child Development Policy Institute",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
994,"Professional Association For Childhood Education",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
995,"California Association Of Public Authorities For Ihss",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
996,"California Beer & Beverage Distributors",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
997,"Pacific Rim Drywall Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
998,"California Association Of Zoos And Aquariums",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
999,"California Council For Environmental And Economic Balance",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1000,"Sicpa Product Security",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1001,"Natural History Museum Of Los Angeles County",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1002,"Tesoro Refining & Marketing Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1003,"Mojave Water Agency",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1004,"Westlands Water District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1005,"City Of San Diego",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1006,"Edison International & Subsidiaries",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1007,"Dell Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1008,"Alhambra, City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1010,"Connections Academy",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1011,EdFund,NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1012,"Fullerton Joint Union High School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1013,"High School Districts Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1014,"Los Angeles Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1015,"Montebello Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1016,"San Bernardino City Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1017,"Osteopathic Physicians And Surgeons Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1018,"Daughters Of Charity Health System",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1019,"Harley-Davidson Motor Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1020,"Employers Compensation Insurance Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1021,"Local Health Plans Of California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1022,"Contra Costa County Superintendents Coalition",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1023,"Hemet Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1024,"Lamont School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1025,"Lassen Union High School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1026,"Mc Grath Rentcorp Dba Mobile Modular Management Corporation",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1027,"Pasadena Unified School District",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1028,"Metropolitan Life Insurance Company",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1029,"Naral Pro-Choice America Dba Naral Pro-Choice California",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1030,"Safeguard Health Plans, Inc",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1031,"Sealy, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1032,"United Domestic Workers Of America, Afscme, Afl-Cio",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1033,"San Gabriel Basin Water Quality Authority",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1034,"San Luis & Delta-Mendota Water Authority",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1035,"Santa Cruz, City Of",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1036,"Scientific Games International, Inc.",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1037,"Solano County Water Agency",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1038,"Southern California Ready Mixed Concrete Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
1039,"Southern California Rock Products Association",NULL,NULL,0,"2016-12-31 21:32:14",0,1483219934,PreSource
